id_muestra,tipo,titulo,director,reparto,pais,fecha_agregada,anio_estreno,clasificacion,duracion,generos,idioma,descripcion,popularidad,votos,promedio_votos,presupuesto,ingresos
726759,Pelicula,Tetris,Jon S. Baird,"Taron Egerton, Nikita Efremov, Sofia Lebedeva, Anthony Boyle, Ben Miles",Reino Unido,2023-03-15,2023,7.7,,"Suspenso, Historia, Drama",Ingles,"In 1988, American video game salesman Henk Rogers discovers the video game Tetris. When he sets out to bring the game to the world, he enters a dangerous web of lies and corruption behind the Iron Curtain.",21.928,1394,7.7,0,0
1402719,Pelicula,La posada,Raul Martinez,"Ana Serradilla, Martin Altomaro, Marimar Vega, Tiare Scanda, Diana Bracho",Mexico,2023-12-15,2023,8.1,,Comedia,Espanol,"The Mendoza family gathers yearly for Posada. Diego's girlfriend Caro hosts this year. Secrets and cultural clashes emerge, making Caro reconsider joining the Mendoza family.",21.838,20,8.1,0,0
1002185,Pelicula,A Million Miles Away,Alejandra Marquez Abella,"Michael Pena, Rosa Salazar, Julio Cesar Cedillo, Veronica Falcon, Juanpi Monterrubio","Mexico, Estados Unidos",2023-09-08,2023,7.7,,"Drama, Historia",Ingles,"The life of engineer and former NASA astronaut Jose M. Hernandez, the first migrant farmworker to go to space.",21.829,445,7.7,0,0
1127087,Pelicula,Sijjin,Hadrah Daeng Ratu,"Ibrahim Risyad, Anggika Bolsterli, Keinaya Messi Gusti, Delia Husein, Niken Anjani",Indonesia,2023-11-09,2023,6.1,,"Terror, Suspenso",Indonesio,"Irma falls in love with Galang, her cousin who already has a wife and children. Irma is very obsessed and wants to be the only woman in Galang's life. Irma comes to the shaman to send black magic to Galang's wife. Since then terror and mystical disturbances, possession and death have occurred in Galang's house. However, the threat also targeted Irma herself.",21.825,10,6.1,0,1778572
353577,Pelicula,Love at First Sight,Vanessa Caswill,"Haley Lu Richardson, Ben Hardy, Rob Delaney, Katrina Nare, Jameela Jamil",Estados Unidos,2023-09-15,2023,7.2,,"Romance, Drama",Ingles,"Hadley and Oliver begin falling in love on a flight from New York to London, but when they lose each other at customs, can they defy all odds to reunite?",21.822,598,7.2,0,0
798286,Pelicula,Beau Is Afraid,Ari Aster,"Joaquin Phoenix, Patti LuPone, Amy Ryan, Nathan Lane, Kylie Rogers","Finlandia, Estados Unidos",2023-04-14,2023,6.7,,"Comedia, Aventura, Fantasia",Ingles,"Following the sudden death of his mother, a mild-mannered but anxiety-ridden man confronts his darkest fears as he embarks on an epic, Kafkaesque odyssey back home.",21.728,1076,6.7,35000000,12337378
1064024,Pelicula,Locked In,Nour Wazzi,"Famke Janssen, Rose Williams, Alex Hassell, Finn Cole, Anna Friel",Reino Unido,2023-11-01,2023,5.317,,Suspenso,Ingles,"A kindly nurse tries to unlock the secrets of a coma patient's injuries — and discovers the bitter rivalry, infidelity, betrayal and murder behind them.",21.605,251,5.317,0,0
1196263,Pelicula,Deus Irae,Pedro Cristiani,"Pablo Ragoni, Gaston Ricaud, Sabrina Macchi, Jorge Prado, Agustin Rittano",Argentina,2023-11-03,2023,3.0,,"Terror, Suspenso",Espanol,"Father Javier lives a fractured existence: on one side, he helps families who've witnessed miracles, and on the other he belongs to a trio of excommunicated priests who hunt the possessed down to exorcise them under their own terms: with Bibles, fire and shotguns.",21.588,1,3.0,0,0
1070514,Pelicula,Zom 100: Bucket List of the Dead,Yusuke Ishida,"Eiji Akaso, Mai Shiraishi, Shuntaro Yanagi, Kazuki Kitamura, Yui Ichikawa",Japon,2023-08-03,2023,6.6,,"Comedia, Terror",Japones,"Bullied by his boss, worked around the clock, he's nothing more than a corporate drone. All it takes is a zombie outbreak for him to finally feel alive!",21.561,563,6.6,0,0
1131751,Pelicula,Thabo and the Rhino Case,Mara Eibl-Eibesfeldt,"Andrea Sawatzki, Litlhohonolofatso Litlhakayane, Ava Skuratowski, Claudio Caiolo, Joel Olano",Alemania,2023-11-09,2023,6.1,,"Familia, Aventura, Misterio",Ingles,"Eleven-year-old Thabo wants to become a private detective like in the movies. If only his home, the small African village of Hlatikulu, was not the most peaceful savannah paradise. But things take a sudden turn when a rhino is murdered in the neighboring safari park because of its precious horn.",21.548,22,6.1,0,0
854887,Pelicula,Gods of the Deep,Charlie Steeds,"Derek Nelson, Makenna Guyler, Rory Wilton, Kane Surry, David Lenik","Reino Unido, Estados Unidos",2023-12-04,2023,5.1,,"Ciencia Ficcion, Suspenso, Terror",Ingles,"When a daring mission leads a deep sea submarine team into a mysterious opening on the ocean floor, they uncover a lost underwater world and awaken its ancient race of otherworldly beings.",21.532,57,5.1,0,0
1205036,Pelicula,Higop,Topel Lee,"Angelica Hart, Josef Elizalde, Fabio Ide, Lester Llansang, Zsara Tiblani",Filipinas,2023-12-15,2023,5.1,,Romance,tl,"Noah has been longing for his ex-girlfriend Ysa, who now works in a milk tea shop. As he pursues Ysa again, he learns that the real product they serve are the ladies.",21.454,8,5.1,0,0
1039690,Pelicula,Desperation Road,Nadine Crocker,"Willa Fitzgerald, Garrett Hedlund, Mel Gibson, Ryan Hurst, Ella Thomas",Estados Unidos,2023-10-19,2023,6.8,,"Suspenso, Accion, Crimen, Drama",Ingles,"Ex-con Russell Gaines is attempting to rebuild his life with the help of his father, Mitchell. However, the arrival of Maben sends his new life into chaos, leading the pair to go on the run - as their violent pasts catch up to them, the pair must learn to trust each other if they hope to live out the rest of their days.",21.446,120,6.8,0,0
1047925,Pelicula,Come Out Fighting,Steven Luke,"Kellan Lutz, Dolph Lundgren, Aaron Courteau, Mike Dittmer, Vicellous Shannon",Estados Unidos,2023-05-19,2023,4.7,,"Guerra, Drama",Ingles,"In WWII, a squad of U.S. African-American soldiers are sent on a rescue mission behind enemy lines to locate their lost commanding officer and a downed fighter pilot.",21.31,44,4.7,0,0
1121612,Pelicula,No More Bets,Shen Ao,"Zhang Yixing, Eric Wang, Yong Mei, Zhou Ye, Jin Chen",China,2023-08-05,2023,7.0,,"Drama, Crimen",Chino,"A depressed programmer and a model decide to seek gold as a seemingly good job opportunity, but they inadvertently become involved in a well-planned Internet scam.",21.26,55,7.0,0,54578820
1122932,Pelicula,See You on Venus,Joaquin Llamas,"Virginia Gardner, Alex Aiono, Eowyn Nyby Krieger, Rob Estes, Veronica del Cerro",Estados Unidos,2023-07-20,2023,7.026,,"Romance, Drama",Ingles,"Mia and Kyle, two misfit American teens, travel to Spain in search of Mia's birth mother. As the pair road trip through the picturesque cities of Andalusia and fall in love, they discover that the most important question isn't who gave you life, but what you decide to do with it.",21.149,191,7.026,0,0
823482,Pelicula,Dream Scenario,Kristoffer Borgli,"Nicolas Cage, Julianne Nicholson, Lily Bird, Jessica Clement, Michael Cera",Estados Unidos,2023-11-10,2023,6.7,,"Comedia, Fantasia",Ingles,"Hapless family man Paul Matthews finds his life turned upside down when millions of strangers suddenly start seeing him in their dreams. But when his nighttime appearances take a nightmarish turn, Paul is forced to navigate his newfound stardom.",21.034,980,6.7,10000000,14114415
792293,Pelicula,Dumb Money,Craig Gillespie,"Paul Dano, Shailene Woodley, America Ferrera, Pete Davidson, Seth Rogen",Estados Unidos,2023-09-15,2023,6.7,,"Historia, Comedia, Drama",Ingles,"Vlogger Keith Gill sinks his life savings into GameStop stock and posts about it. When social media starts blowing up, so do his life and the lives of everyone following him. As a stock tip becomes a movement, everyone gets rich—until the billionaires fight back, and both sides find their worlds turned upside down.",21.009,603,6.7,30000000,20703794
656156,Pelicula,A Man of Reason,Jung Woo-sung,"Jung Woo-sung, Kim Nam-gil, Park Sung-woong, Kim Jun-han, Park You-na",Corea del Sur,2023-08-15,2023,6.7,,"Accion, Suspenso, Drama",Coreano,"After spending a decade in prison, a hitman learns that he has a daughter and just wants a chance at a normal life. But his former mob boss wants him back at any cost, sending merciless assassins after him.",20.973,88,6.7,0,0
912520,Pelicula,The Nature of Love,Monia Chokri,"Magalie Lepine-Blondeau, Pierre-Yves Cardinal, Francis-William Rheaume, Monia Chokri, Steve Laplante","Canada, Francia",2023-09-22,2023,7.225,,"Romance, Comedia, Drama",Frances,"Sophia is a philosophy professor in Montreal and has lived as a couple with Xavier for 10 years. Sylvain is a carpenter in the Laurentians and must renovate their country house. When Sophia meets Sylvain for the first time, it’s love at first sight. Opposites attract, but can it last?",20.92,173,7.225,0,2349665
1142414,Pelicula,Cheat,"Nick Psinakis, Kevin Ignatius","Corin Clay, Mick Thyer, April Clark, Danielle Grotsky, Brady O’Donnell",Estados Unidos,2023-08-24,2023,7.214,,"Suspenso, Terror",Ingles,"On the surface it's believed to be another urban legend - a supernatural being from the afterlife is violently killing anyone who cheats on their significant other in the small college town of Silvercreek, Pennsylvania. But the town's unusually high suicide rate is finally convincing both locals and college students that everything is not as it seems. When Maeve - a female college student - sleeps with Charlie, the married man of the host family she is staying with, both sense the deadly curse is closing in on them. Unable to get anyone to believe them, Maeve and Charlie seek out a local history student to help find answers and figure out a way to defend themselves. It all comes undone, however, as several people are horrifically killed by the savage being - one-by-one at a rapid pace. Eventually, Maeve, Charlie and the few survivors band together in an attempt to defeat the monster once and for all.",20.919,49,7.214,0,0
1172009,Pelicula,The Black Book,Editi Effiong,"Richard Mofe-Damijo, Ade Laoye, Sam Dede, Alex Usifo Omiagbo, Shaffy Bello",Nigeria,2023-09-22,2023,6.7,,"Accion, Misterio, Suspenso",Ingles,"After his son is wrongly accused of kidnapping, a deacon who has just lost his wife takes matters into his own hands and fights a crooked police gang to clear him.",20.893,83,6.7,1000000,0
1135869,Pelicula,Salome,,"Ariele Bellus, Bima Prawira, Virly Virginia, Bens, Radja Adipati",Indonesia,2023-05-13,2023,10.0,,"Drama, Romance",Indonesio,Kelas Bintang is back with this pack of drama called Salome.,20.875,1,10.0,0,0
1171541,Pelicula,Sniper: G.R.I.T. - Global Response & Intelligence Team,Oliver Thompson,"Chad Michael Collins, Ryan Robbins, Luna Fujimoto, Josh Brener, Dennis Haysbert",Estados Unidos,2023-09-26,2023,6.6,,"Accion, Suspenso",Ingles,"When an international terrorist cult threatens global political stability and kidnaps a fellow agent, Ace Sniper Brandon Beckett and the newly-formed Global Response & Intelligence Team – or G.R.I.T. – led by Colonel Stone must travel across the world to Malta, infiltrate the cult, and take out its leader to free Lady Death and stop the global threat.",20.869,154,6.6,0,0
960033,Pelicula,Marguerite's Theorem,Anna Novion,"Ella Rumpf, Julien Frison, Jean-Pierre Darroussin, Sonia Bonny, Clotilde Courau","Francia, Suiza",2023-11-01,2023,6.9,,"Drama, Misterio",Frances,"The future of Marguerite, a brilliant student in Mathematics at the prestigious Ecole Normale Superieure, seems all planned out. The only woman from her year, Marguerite is finishing a thesis she has to present to an audience of researchers. On the big day, a mistake shakes all her certainties and all her foundations collapse.",20.828,171,6.9,2470000,1091821
1149381,Pelicula,Soulcatcher,Daniel Markowicz,"Piotr Witkowski, Jacek Koman, Jacek Poniedziałek, Mariusz Bonaszewski, Aleksandra Adamska",Polonia,2023-08-02,2023,6.4,,Accion,Polaco,A military contractor hired to seize a weapon that turns people into savage killers seeks revenge when his brother falls victim to the device.,20.786,276,6.4,0,0
866346,Pelicula,The Retirement Plan,Tim Brown,"Nicolas Cage, Ashley Greene, Thalia Campbell, Ron Perlman, Jackie Earle Haley",Estados Unidos,2023-08-24,2023,6.1,,"Accion, Comedia, Crimen",Ingles,"When Ashley and her young daughter Sarah get caught up in a criminal enterprise that puts their lives at risk, she turns to the only person who can help: her estranged father Matt, currently living the life of a retired beach bum in the Cayman Islands. Their reunion is fleeting as they are soon tracked down on the island by crime boss Donnie and his lieutenant Bobo. As Ashley, Sarah, and Matt become entangled in an increasingly dangerous web, Ashley quickly learns her father had a secret past that she knew nothing about and that there is more to her father than meets the eye.",20.63,236,6.1,0,0
980816,Pelicula,Miranda's Victim,Michelle Danner,"Abigail Breslin, Emily VanCamp, Luke Wilson, Ryan Phillippe, Sebastian Quinn",Estados Unidos,2023-10-06,2023,6.8,,"Drama, Historia",Ingles,"The true story of Trish Weir who in 1963 was kidnapped and brutally raped by Ernesto Miranda. Committed to putting her assailant in prison, Trish’s life is destroyed by America’s legal system as she triggers a law that transforms the nation.",20.614,37,6.8,0,0
955531,Pelicula,Sister Death,Paco Plaza,"Aria Bedmar, Maru Valdivielso, Luisa Merelas, Almudena Amor, Chelo Vivares",Espana,2023-10-05,2023,6.0,,"Drama, Terror",Espanol,"Spain, 1949. Narcisa, a novice, arrives at an old convent, converted into a girls' school, to work as a teacher.",20.562,304,6.0,0,0
853387,Pelicula,Lord of Misrule,William Brent Bell,"Tuppence Middleton, Ralph Ineson, Matt Stokoe, Evie Templeton, Jane Wood","Irlanda, Reino Unido, Estados Unidos",2023-10-26,2023,6.0,,Terror,Ingles,"When the daughter of the town's new priest goes missing during the harvest festival, a desperate search begins, uncovering the town's dark history and resurfacing tales of a mysterious, malevolent spirit that demands sacrifice.",20.541,112,6.0,0,0
1231767,Pelicula,Exchange Wife 2,Lee Si-young,"Lee Soo, Do Hee, Jo Wan-jin, Min Jo-ah, Sang Woo",Corea del Sur,2023-02-03,2023,0.0,,"Romance, Drama",Coreano,"Kyeong-soo, an art dealer who specializes in painting, goes to evaluate the requested painting and accidentally damages it. Chang-in, the owner of the painting, suggests one thing from Kyung-soo, who was at a loss.",20.521,0,0.0,0,0
1008005,Pelicula,The Communion Girl,Victor Garcia,"Carla Campra, Aina Quinones, Marc Soler, Carlos Oviedo, Olimpia Roch",Espana,2023-02-09,2023,6.0,,Terror,Espanol,"May, 1987. While returning from a nightclub and after having taken drugs, new girl in town Sara and her friend Rebe find a doll wearing a communion dress. From that moment, their lives will become a living hell.",20.517,229,6.0,0,0
